Rank,Name,Score, ,Live Score,Live Total,Live Rank
1,Johnny B,90,---------,0,90,1
2,Jonathan R,88,---------,0,88,2
3,Tristan L,86,---------,0,86,3
4,John W,81,---------,0,81,4
5,Dax W,79,---------,0,79,5
6,Tia B,78,---------,0,78,6
7,Joe Canada,73,---------,0,73,7
8,Fred K,72,---------,0,72,8
9,Mark J,71,---------,0,71,9
9,Craig G,71,---------,0,71,9
11,Reed F,70,---------,0,70,11
11,Sandra S,70,---------,0,70,11
11,Renee B,70,---------,0,70,11
14,Brendan W,68,---------,0,68,14
15,Dan K,66,---------,0,66,15
16,David P,64,---------,0,64,16
16,Peter C,64,---------,0,64,16
16,Cole W,64,---------,0,64,16
19,Ethan H,62,---------,0,62,19
19,Patricia H,62,---------,0,62,19
19,Jane S,62,---------,0,62,19
19,Connie K,62,---------,0,62,19
23,John J,61,---------,0,61,23
23,Eric K,61,---------,0,61,23
25,Monica C,60,---------,0,60,25
25,Ray B,60,---------,0,60,25
27,Maggie J,59,---------,0,59,27
27,Alvin T,59,---------,0,59,27
27,Steven J,59,---------,0,59,27
30,Captain,58,---------,0,58,30
31,Cab,57,---------,0,57,31
32,Spencer W,56,---------,0,56,32
32,Dirk P,56,---------,0,56,32
32,Isaac K,56,---------,0,56,32
35,Paul P,55,---------,0,55,35
36,Damon T,54,---------,0,54,36
36,Thomas N,54,---------,0,54,36
36,CH1,54,---------,0,54,36
39,Courtney K,53,---------,0,53,39
40,Larry W,52,---------,0,52,40
40,Jack S,52,---------,0,52,40
42,Justin D,50,---------,0,50,42
42,Kelsey P,50,---------,0,50,42
44,Roitman,49,---------,0,49,44
44,Grapefruit,49,---------,0,49,44
44,Kevin J,49,---------,0,49,44
47,CH2,48,---------,0,48,47
47,Paul R,48,---------,0,48,47
49,Jake R,47,---------,0,47,49
49,No Mercy,47,---------,0,47,49
51,Suz B,45,---------,0,45,51
52,Rylan P,44,---------,0,44,52
52,Brady J,44,---------,0,44,52
54,Aiden M,43,---------,0,43,54
55,Expert,41,---------,0,41,55
56,Tyler K,40,---------,0,40,56
57,Josh T,39,---------,0,39,57
58,Coco P,36,---------,0,36,58
