,Bowl,Team,Points,ESPN Game ID,ESPN Team Name,isFinal
44,Lockheed Martin Armed Forces Bowl,Air Force,0,401551742,Air Force Falcons,FALSE
14,CFP Semifinal at the Rose Bowl Game,Alabama,0,401551786,Alabama Crimson Tide,FALSE
50,Natl Championship,Alabama,0,401551789,Alabama Crimson Tide,FALSE
4,Avocados From Mexico Cure Bowl,Appalachian State (Favorite),0,401551731,Appalachian State Mountaineers,FALSE
82,Valero Alamo Bowl,Arizona (Favorite),0,401551765,Arizona Wildcats,FALSE
16,Camellia Bowl,Arkansas State (Favorite),0,401551741,Arkansas State Red Wolves,FALSE
78,TransPerfect Music City Bowl,Auburn (Favorite),0,401551770,Auburn Tigers,FALSE
42,LA Bowl,Boise State,0,401551752,Boise State Broncos,FALSE
86,Wasabi Fenway Bowl,Boston College,0,401551750,Boston College Eagles,FALSE
56,Quick Lane Bowl,Bowling Green,0,401551756,Bowling Green Falcons,FALSE
60,Radiance Technologies Independence Bowl,California,0,401551753,California Golden Bears,FALSE
74,TaxSlayer Gator Bowl,Clemson (Favorite),0,401551766,Clemson Tigers,FALSE
30,EasyPost Hawaii Bowl,Coastal Carolina,0,401551746,Coastal Carolina Chanticleers,FALSE
10,Birmingham Bowl,Duke,0,401551739,Duke Blue Devils,FALSE
0,68 Ventures Bowl,Eastern Michigan,0,401551755,Eastern Michigan Eagles,FALSE
24,Cricket Celebration Bowl,Florida A&M (Favorite),0,401551470,Florida A&M Rattlers,FALSE
18,Capital One Orange Bowl,Florida State,0,401551773,Florida State Seminoles,FALSE
40,Isleta New Mexico Bowl,Fresno State,0,401551732,Fresno State Bulldogs,FALSE
19,Capital One Orange Bowl,Georgia (Favorite),0,401551773,Georgia Bulldogs,FALSE
48,Myrtle Beach Bowl,Georgia Southern,0,401551733,Georgia Southern Eagles,FALSE
32,Famous Idaho Potato Bowl,Georgia State (Favorite),0,401551743,Georgia State Panthers,FALSE
80,Union Home Mortgage Gasparilla Bowl,Georgia Tech,0,401551754,Georgia Tech Yellow Jackets,FALSE
25,Cricket Celebration Bowl,Howard,0,401551470,Howard Bison,FALSE
20,CheezIt Citrus Bowl,Iowa,0,401551780,Iowa Hawkeyes,FALSE
2,AutoZone Liberty Bowl,Iowa State (Favorite),0,401551767,Iowa State Cyclones,FALSE
58,RL Carriers New Orleans Bowl,Jacksonville State (Favorite),0,401551751,Jacksonville State Gamecocks,FALSE
45,Lockheed Martin Armed Forces Bowl,James Madison (Favorite),0,401551742,James Madison Dukes,FALSE
38,Guaranteed Rate Bowl,Kansas (Favorite),0,401551757,Kansas Jayhawks,FALSE
54,PopTarts Bowl,Kansas State (Favorite),0,401551764,Kansas State Wildcats,FALSE
75,TaxSlayer Gator Bowl,Kentucky,0,401551766,Kentucky Wildcats,FALSE
84,Vrbo Fiesta Bowl,Liberty,0,401551782,Liberty Flames,FALSE
59,RL Carriers New Orleans Bowl,Louisiana,0,401551751,Louisiana Ragin' Cajuns,FALSE
26,DirecTV Holiday Bowl,Louisville (Favorite),0,401581109,Louisville Cardinals,FALSE
62,ReliaQuest Bowl,LSU (Favorite),0,401551778,LSU Tigers,FALSE
70,Scooters Coffee Frisco Bowl,Marshall,0,401551735,Marshall Thundering Herd,FALSE
79,TransPerfect Music City Bowl,Maryland,0,401551770,Maryland Terrapins,FALSE
3,AutoZone Liberty Bowl,Memphis,0,401551767,Memphis Tigers,FALSE
6,Bad Boy Mowers Pinstripe Bowl,Miami (Favorite),0,401551762,Miami Hurricanes,FALSE
5,Avocados From Mexico Cure Bowl,Miami (OH),0,401551731,Miami (OH) RedHawks,FALSE
51,Natl Championship,Michigan,0,401551789,Michigan Wolverines,FALSE
15,CFP Semifinal at the Rose Bowl Game,Michigan (Favorite),0,401551786,Michigan Wolverines,FALSE
57,Quick Lane Bowl,Minnesota (Favorite),0,401551756,Minnesota Golden Gophers,FALSE
36,Goodyear Cotton Bowl Classic,Missouri,0,401551768,Missouri Tigers,FALSE
55,PopTarts Bowl,NC State,0,401551764,NC State Wolfpack,FALSE
41,Isleta New Mexico Bowl,New Mexico State (Favorite),0,401551732,New Mexico State Aggies,FALSE
28,Dukes Mayo Bowl,North Carolina,0,401551761,North Carolina Tar Heels,FALSE
17,Camellia Bowl,Northern Illinois,0,401551741,Northern Illinois Huskies,FALSE
68,SRS Distribution Las Vegas Bowl,Northwestern,0,401551744,Northwestern Wildcats,FALSE
76,Tony the Tiger Sun Bowl,Notre Dame (Favorite),0,401551798,Notre Dame Fighting Irish,FALSE
49,Myrtle Beach Bowl,Ohio (Favorite),0,401551733,Ohio Bobcats,FALSE
37,Goodyear Cotton Bowl Classic,Ohio State (Favorite),0,401551768,Ohio State Buckeyes,FALSE
83,Valero Alamo Bowl,Oklahoma,0,401551765,Oklahoma Sooners,FALSE
72,TaxAct Texas Bowl,Oklahoma State,0,401551749,Oklahoma State Cowboys,FALSE
34,Famous Toastery Bowl,Old Dominion,0,401551469,Old Dominion Monarchs,FALSE
22,ChickfilA Peach Bowl,Ole Miss,0,401551769,Ole Miss Rebels,FALSE
85,Vrbo Fiesta Bowl,Oregon (Favorite),0,401551782,Oregon Ducks,FALSE
77,Tony the Tiger Sun Bowl,Oregon State,0,401551798,Oregon State Beavers,FALSE
23,ChickfilA Peach Bowl,Penn State (Favorite),0,401551769,Penn State Nittany Lions,FALSE
66,SERVPRO First Responder Bowl,Rice,0,401551748,Rice Owls,FALSE
7,Bad Boy Mowers Pinstripe Bowl,Rutgers,0,401551762,Rutgers Scarlet Knights,FALSE
31,EasyPost Hawaii Bowl,San Jose State (Favorite),0,401551746,San José State Spartans,FALSE
87,Wasabi Fenway Bowl,SMU (Favorite),0,401551750,SMU Mustangs,FALSE
1,68 Ventures Bowl,South Alabama (Favorite),0,401551755,South Alabama Jaguars,FALSE
64,RoofClaimcom Boca Raton Bowl,South Florida,0,401551737,South Florida Bulls,FALSE
65,RoofClaimcom Boca Raton Bowl,Syracuse (Favorite),0,401551737,Syracuse Orange,FALSE
21,CheezIt Citrus Bowl,Tennessee (Favorite),0,401551780,Tennessee Volunteers,FALSE
